geometry_name,source_scenario_id,altitude_km,inclination_deg,initial_true_anomaly_deg,eccentricity,raan_deg,argument_of_periapsis_deg,source_pdop_mean,source_pdop_p95
REFERENCE_AURORA,ORIGINAL_REFERENCE,550.0,97.6,25.0,0.01,40.0,30.0,,
BEST_MEAN_PDOP,AURORA17_088,700.0,60.0,240.0,0.01,40.0,30.0,0.9191014399251848,1.1280137646719388
WORST_PDOP_P95,AURORA17_004,400.0,0.0,240.0,0.01,40.0,30.0,1.3230669621742168,1.702181954383486
MEDIAN_PDOP,AURORA17_056,550.0,75.0,120.0,0.01,40.0,30.0,0.9901320242246566,1.620707419698958
