fault_active,supervisor_state,samples
0,AI_CONFIRMED,16
0,CLASSICAL_ALARM,13
0,CLEAR,1211
1,AI_CONFIRMED,170
1,AI_WATCH,9
1,CLASSICAL_ALARM,95
1,CLEAR,686
